Sha,Message,IsBugFix,Reasoning,Source
0c385eee4b2bc532ae90b9d4fe913d18547f96ac,Bump master to 0.11 (#2321),False,Versioning and issue number do not indicate a bugfix action,mlnet
f5af03b320789c083a59c718da606334f7cafb5c,Link to the concat transform sample in the catalog (#2317),False,Provides a link without any indication of fixing issues,mlnet
8eb1dab558f1753a0f1865339c74ca65723ab894,fixing a link in the cookbook (#2324),True,Direct reference to fixing an issue with a specific commit hash,mlnet
6783a61b1c63a9a955e8e062cb61eaaf355961ff,Fix fake schema's creation and add a test (#2331),True,The commit explicitly mentions fixing an issue with the schema's creation,mlnet
a04dbf8ef3a2ffc57188f3d2f3eff7f72b47b77a,Internalize IDataSaver interface (#2329),True,The change implies implementing the IDataSaver interface could fix a problem with saving data,mlnet
46efb8ed90d90d6e444394c3e3f5fbe16214109a,OnnxTransform -- Update to OnnxRuntime 0.2.0 (#2085),True,Upgrading dependencies may include bugfixes for compatibility or functionality issues.,mlnet
74fa5866b76294a2022db1c0429342f97c06d320,Internalize IDataLoader (#2309),True,The commit title suggests solving an issue indicated by the ticket number #2309,mlnet
e3567096c530f5d4afcf7837b3214430381039f6,Remove XmlIncludes (#2343),True,Mention of issue fix suggests addressing a known problem,mlnet
29a32cd5d9688c805234fe42177fd134c4db3e6d,Handle lightgbm output in different locales properly (#2345),True,Addressing an issue with locale handling of a specific library,mlnet
8904af0cf1aead4424360a8a88fd315578c3cbbd,Add a sample for copy columns. (#2351),True,"The comment suggests the commit addresses an issue, possibly with copying data across columns",mlnet
79e297da96b1aff85ba655dc80331c97a39da4fc,Clarify documentation for WordEmbeddings and provide sample. (#2339),False,Improving documentation is a code quality enhancement rather than fixing a bug.,mlnet
28ae548980cf1113206595822348934fff35c557,Make array argument names plural (#2124),False,Changes in naming convention do not indicate a fix for a known bug,mlnet
3eccc93880a5f335bb78073f33fc532fef34dd3f,Public Interface of RegressionTree and TreeEnsemble (#2243),False,The commit message mentions improvements in the interface rather than fixing a bug,mlnet
7f8f647b38b4c244dd1b20faaeec348b6bac098f,update onnxruntime to 0.2.1 (#2359),False,"Updating dependencies can improve performance or add features, but it doesn't directly address a bug.",mlnet
e5bdd10d78400a51fde9e30846c37837ed40eb01,Enabling the disabled tests (#2355),True,The commit mentions enabling tests which typically implies fixing issues related to test failures.,mlnet
4bb3e0006c656387ec96dc7e5878e204e1710f50,Updating the netcoreapp sdk to latest version (#2347),True,Update might include patches for known issues,mlnet
578c188876cd7f158aca214d2e729500183b588c,ValueMappingEstimator example (#2222),True,The commit title implies a solution to an issue,mlnet
69843b96d65fe1c64ccdf017a155c0170aa9ded2,Lockdown Microsoft.ML.TensorFlow public surface (#2312),False,The commit message suggests issue tracking rather than fixing a bug.,mlnet
284d196f22df3929f2df523ccbded3ff4d7696cf,Internalize ITransformTemplate (#2334),True,The commit message suggests an internalization of code consistent with debugging or fixing issues.,mlnet
6c5307d2f9cdf19de00552ba65dc23163f1bc1e6,Added more information and fixed the rendering issue with documenation. (#2349),True,"The commit message explicitly mentions fixing a 'rendering issue', which indicates a bug fix.",mlnet
c650b5fd4d795e84d91a40b9821e0debf8d638fe,Add a sample for DropColumns (#2357),True,The commit title suggests removing problematic columns which may indicate a bug fix.,mlnet
0e80d6c07580cea5ce072fd7cba02d7171dc61f4,"Creation of components through MLContext and cleanup (KeyToValue, ValueToKey, OneHotEncoding) (#2340)",False,This commit describes component creation using machine learning techniques which is likely feature development rather than bug fixing.,mlnet
5b98e0cd4cdd150029fddf3c33c6c6bd71abb119,Add ResizingMode.Fill to ImageResizerTransformer (#2362),True,Introducing a new option could be related to fixing issues with image resizing,mlnet
b3d17cc4425af58a1a66b3213047033d8dd78052,Fix locale-sensitivity for float.Parse calls in CpuMathUtilsUnitTests (#2360),True,The commit is addressing a specific issue identified by the hash #2360,mlnet
cfa617a92c12e18118769fa95129902e3d0739f5,Add a binary logistic sample (#2256),True,Binary logs are often used in testing and fixing bugs related to categorical data,mlnet
1162d1094435e4592f4864d4a57dc0426afe197a,Fix build (#2395),True,The commit title directly mentions 'fix' which indicates it is intended for resolving an issue,mlnet
ee35ce5b0071a8238060972e0ef1b9aeda6fe3d7,Add doc comments (#1596),False,Documentation update does not fix bugs,mlnet
b3509bd24679de0d64e34b20277630d7c296e0a9,MLContext catalog cleanup (#2382),True,The commit message indicates addressing issues ('cleanup') which suggests fixing a problem.,mlnet
e0e36afa22decb3e299d4d9e2a20a853550f3372,Add a sample to SelectColumns (#2380),True,"The commit is addressing an issue from existing code, implying it's likely related to bug fixing.",mlnet
2dfc51aa7172199c1b2145e48ecb9eb855bb87f1,Fix naming of Options argument in TensorFlowTransform API,True,Correcting an issue with the naming convention,mlnet
c544d51894d1390a4b342a2021b3e298e2b48f00,Removed Read methods taking string parameters from TextLoader (#1797) (#2323),True,The commit addresses known issue identifiers and implies improving code reliability or fixing a bug.,mlnet
afaab8116ac5724cbe7d7a912ab7328a194158f8,Add samples and update docs for RangeFilter APIs (#2405),False,The commit message indicates updates and additional information rather than a fix of an existing bug.,mlnet
1706b3cfbf838ddd9c5e5a8eba80c4f1d2fd1aec,Fixed a bug in ValueMapper where output column type should be a vector when input is a vector. (#2386),True,The commit addresses an issue identified as #2386,mlnet
6b1a0d337f74274509cfd439974dca2305a6bfbb,Begin hiding the IPredictorProducing (#2404),True,The commit mentions addressing an issue identified as #2404,mlnet
05afe4e7a7450d68530cc35c96e1337f960e7f8e,Internalize IDataTransform (#2383),True,The commit mentions internalizing something that likely corrects an issue in current implementation,mlnet
410a2962f6b71609a06bc89a6e3ad35500815886,"Image analytics documentation, samples, internalization (#2372)",False,The commit appears to be focused on improving communication and understanding of a feature rather than fixing code issues.,mlnet
7d592b75738977f6b70bc183379953a657ceb6f1,Adding a catalog entry for the bootstrap sample (#2387),False,Adding entries typically relates to features or data management rather than fixing bugs.,mlnet
2d351eb73855cdc30e9c978c00820470cb38cf39,Add release notes for ML.NET 0.10 (#2414),False,The commit message refers to documentation or communicating changes rather than fixing a bug,mlnet
140783b95c476457c750deee01afa74fe519b4f7,Update readme,False,Updating documentation does not equate to fixing code bugs,mlnet
617f7f65696ef8ffec392f7cdfa71f783b2e8ccb,"Creation of components through MLContext and cleanup (OneHotHash, Hash, CopyCol, KeyToVector) (#2364)",False,The description suggests improvements or new implementations rather than fixing existing bugs.,mlnet
58ff9b526687e9f3774a549d2401bead8a5837b3," Creation of components through MLContext and cleanup (Concat, Normalizer, NA Indicator/Replace)  (#2363)",False,The commit mentions creating components using Machine Learning contexts which points towards feature development rather than fixing a bug.,mlnet
17b07d8ec34a843410b125cecd4205428d1b9c69,ValueMapper: added more tests with 'TestEstimatorCore' and fixed a bug in ValueType. (#2416),True,The commit explicitly mentions fixing a bug related to 'ValueType',mlnet
6ec3280fe62b34ab07e183cd5d9e5d2767dd0dcc,"Creation of components through MLContext and cleanup (GcnNorm, LpNorm, RandomFourier, CustomStopWords, VectorWhiten, PCA) (#2366)",False,The commit describes adding new components or tasks rather than fixing known issues.,mlnet
8d1021daf469d9f4a035cd969e23be9915bdfbd1,Support buld using VS2019 (#2388),True,The commit title references an issue ID which often indicates a bug repair,mlnet
753f158edc61217c6d7bf4690e471861075076c7,Creation of components through MLContext and cleanup (text related transforms) (#2393),False,The description suggests improvements in code structure or methodology rather than fixing an identified bug.,mlnet
d1a2962b85138c186d8b4cbbb77c4c458b3abc87,Add MissingValueFilter (NAFilter) to the DataOperations catalog (#2424),True,Introducing a filter could be for addressing data handling issues such as missing values.,mlnet
29348f9298cf6e5d0b208c0a40106ddc20d522dc,Adding Shuffle to the catalog (#2427),False,Shuffling a list is typically an enhancement feature rather than fixing an existing bug.,mlnet
e80176596d89546474c7d5f63faac9e3307ac6c1,Add a sample for the Cache command (#2406),True,The statement implies addressing an issue with caching functionality.,mlnet
b3345f771e1a85e162994b1acfc2262e9c3f99e2,Add Skip and Take filters (#2436),True,Implementation of filters suggests a solution for potential data handling issues,mlnet
98584e9ab7e2d1d6b15ed8f7fddf1845825a3cf9,Allowing SelectColumns to take a bare list of columns (#2439),True,Mentioned in issue tracker with identifier #2439,mlnet
052304154be4537a1078002272a3c89339659641,Make DataOperations catalog names more precise (#2441),True,Adjusting naming conventions may be a response to an existing issue where the previous names were too generic or unclear.,mlnet
e08a3296730436e20b1b0b276da39e590e12863a,Created TF text classification sample and moved TF samples to its own directory. (#2429),False,The commit appears to organize code rather than fix a bug,mlnet
e192a18d553a71ded3728495e9aaf4349169290d,Make KeyToValueMapping API consistent (#2426),True,The commit is aimed at making an inconsistency in code related to a known issue.,mlnet
b2851e5df19b5a8f6de6fb9aff7ba65d46d46d52,"Creation of components through MLContext and cleanup (Convert, DropSlots, FeatureSelection) (#2365)",False,The commit message suggests adding new functionality rather than fixing a bug.,mlnet
453f19191d9a7492030829fc1890fe68c41a3bcf,More internalization of non-public Microsoft.ML.Data (#2453),False,Internalizing does not imply fixing a bug,mlnet
40dc35bea851c415911726c36712321b66dafe8b,Adds a type='bullet' tag to the documentation so that the bulleted list (#2450),False,This change is related to improving documentation presentation rather than fixing code issues.,mlnet
56ae4eb9a566023a69419ac2b3be8cb3f3e5e905,Address minor comments in #2243 for the public tree classes (#2369),False,The commit appears to be related to improving code quality by fixing minor issues but does not directly mention a bug fix.,mlnet
64c29d25bcabb687a2a7f44685c0a22853c3394e,Remove unnecessary JIT workaround (#2449),True,Directly refers to addressing an issue in the code,mlnet
30fe08a7c0ac1e46d36841b8b95e3d4128a41891,"Creation of components through MLContext and cleanup (Onnx, Tensorflow, SelectColumn, KeytoBinVec, ValueMap) (#2367)",False,This commit mentions machine learning operations and refactoring without a direct focus on resolving code issues.,mlnet
3b1358e64881d3841b193a30a0784c4e78a513bf,ResNet Tests corrected for netfx (#2411),True,The commit is directly related to fixing an issue in tests associated with a specific problem,mlnet
26755ec5b8b1bd986870b51267492f6dcd9b02e8,Update Readme,False,Updating documentation does not impact code functionality or fix bugs,mlnet
834e4715afa070f5e5c3628693682943b3f0bd6d,Creation of components through MLContext and cleanup (text transform) (#2394),False,The commit description suggests implementing an ML component and improving code readability rather than fixing a known issue.,mlnet
a254bf58c47c1a00348fcc628f48e26dca959ee6,Typed Calibrated Predictors (#2435),True,"The title suggests a specific commit to the predictor code, which could imply fixing an existing issue.",mlnet
48dffb054776bd536d40124aaf18253e18f3df67,Internalize and cleanup recommender project (#2451),True,The commit title suggests refinements in the existing code for better functioning,mlnet
cdc78dfaab7193fe39343d90bc3a771c18632915,Remove dead code (#2481),True,Removing dead code usually prevents unexpected behavior in the future.,mlnet
